item_name,text,type,answers,values,score: optimism,optional,btn_width,
Instructions1,<span style='color:#006699'><span style='font-size:20px'>Choose one response that best describes how strongly each item applies to you:</span></span>,instruct,,,,,,
stai_1,,likert,Not at all|Several days|More than half the days|Nearly every day,0|1|2|3|4,1,no,150px,
stai_2,,likert,Not at all|Several days|More than half the days|Nearly every day,0|1|2|3|4,1,no,150px,
stai_3,,likert,Not at all|Several days|More than half the days|Nearly every day,0|1|2|3|4,1,no,150px,
stai_4,,likert,Not at all|Several days|More than half the days|Nearly every day,0|1|2|3|4,1,no,150px,
stai_5,,likert,Not at all|Several days|More than half the days|Nearly every day,0|1|2|3|4,1,no,150px,
stai_6,,likert,Not at all|Several days|More than half the days|Nearly every day,0|1|2|3|4,1,no,150px,
stai_7,,likert,Not at all|Several days|More than half the days|Nearly every day,0|1|2|3|4,1,no,150px,
stai_8,,,,,,,,
stai_9,,,,,,,,
stai_10,,,,,,,,
stai_11,,,,,,,,
stai_12,,,,,,,,
stai_13,,,,,,,,
stai_14,,,,,,,,
stai_15,,,,,,,,
stai_16,,,,,,,,
stai_17,,,,,,,,
stai_18,,,,,,,,
stai_19,,,,,,,,
stai_20,,,,,,,,
,,,,,,,,
